FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2015-12-29,0.0,0.0,0.0592935788524512,0.290668058785376,0.429616930061854,0.0808140730545932,0.0,0.0,2015,12,29,1
2015-12-30,0.0,1.97744134908959e-06,0.0569147169094965,0.525362662743423,0.524482701343078,0.0818601395282616,0.0,0.0,2015,12,30,2
2015-12-31,0.0,1.97744134908959e-06,0.0143166753674086,0.216858082989258,0.161910920222106,0.0139498599971525,0.0,0.0,2015,12,31,3
2016-01-01,0.0,0.0,0.0086137345166342,0.192535554395457,0.248518896429532,0.0365114770695901,0.0,1.97744134908959e-06,2016,1,1,4
2016-01-02,0.0,0.0,0.0213187951845348,0.421928638096594,0.473573473810767,0.0862777435021277,1.97744134908959e-06,0.0,2016,1,2,5
2016-01-03,0.0,0.0,0.0041190103301536,0.0745001028269501,0.0623329062060019,0.0036681537025611,3.95488269817917e-06,3.95488269817917e-06,2016,1,3,6
2016-01-04,0.0,0.0,0.0043345514372043,0.0603871039184978,0.0624752819831364,0.00403991267619,0.0,1.97744134908959e-06,2016,1,4,0
2016-01-05,0.0,0.0,0.0356117412557544,0.474267555724297,0.471012687263696,0.0746760951070191,0.0,0.0,2016,1,5,1
2016-01-06,0.0,1.97744134908959e-06,0.0417319222311866,0.362103127521238,0.371033252653726,0.0445616408017338,0.0,0.0,2016,1,6,2
2016-01-07,1.97744134908959e-06,1.97744134908959e-06,0.0092425608656447,0.170257700156613,0.22702015408223,0.023418837897268,1.97744134908959e-06,3.95488269817917e-06,2016,1,7,3
2016-01-08,0.0,1.97744134908959e-06,0.0463887966082926,0.307766994130954,0.205764637020866,0.0194164966067106,0.0,0.0,2016,1,8,4
2016-01-09,0.0,1.97744134908959e-06,0.0166401689525889,0.334286460063594,0.394501526584721,0.0487122901934729,1.97744134908959e-06,0.0,2016,1,9,5
2016-01-10,0.0,0.0,0.0239922958885039,0.306034755509152,0.17866973565564,0.0323390758230111,0.0,0.0,2016,1,10,6
2016-01-11,0.0,0.0,0.0109214085710218,0.345538101339914,0.460344391185357,0.0897619951592236,0.0,1.97744134908959e-06,2016,1,11,0
2016-01-12,0.0,0.0,0.0786586619840856,0.579692863809659,0.546622134687485,0.0924730672488254,0.0,1.97744134908959e-06,2016,1,12,1
2016-01-13,0.0,3.95488269817917e-06,0.0609427649375919,0.477526379067597,0.338709996361508,0.0301381836014744,0.0,5.93232404726876e-06,2016,1,13,2
2016-01-14,5.93232404726876e-06,1.97744134908959e-06,0.0143087656020122,0.0772645658329774,0.189951038552197,0.0825285147042539,0.0,0.0,2016,1,14,3
2016-01-15,0.0,1.97744134908959e-06,0.0326871055004509,0.327725309667315,0.463812823311661,0.088779206808726,0.0,0.0,2016,1,15,4
2016-01-16,1.97744134908959e-06,3.95488269817917e-06,0.0841164001075728,0.582904228560581,0.587274373942069,0.129350370967997,0.0,1.97744134908959e-06,2016,1,16,5
2016-01-17,1.97744134908959e-06,0.0,0.0367369053833863,0.49033426668565,0.349528577982377,0.0583444070048882,0.0,0.0,2016,1,17,6
2016-01-18,3.95488269817917e-06,1.97744134908959e-06,0.0722398873649407,0.482266305981364,0.312552402195751,0.0203775331023682,0.0,1.97744134908959e-06,2016,1,18,0
2016-01-19,0.0,0.0,0.0910532643601791,0.530284514261307,0.510763213263095,0.0763371458402544,1.97744134908959e-06,0.0,2016,1,19,1
2016-01-20,1.97744134908959e-06,0.0,0.0739820131934887,0.486428820021198,0.628972679670321,0.150726511951656,0.0,1.97744134908959e-06,2016,1,20,2
2016-01-21,1.97744134908959e-06,1.97744134908959e-06,0.0916524290889532,0.596651400819452,0.623497144574692,0.15853542783921,1.97744134908959e-06,0.0,2016,1,21,3
2016-01-22,1.97744134908959e-06,1.97744134908959e-06,0.0400135256988278,0.168450318763545,0.22467490864221,0.0674366823280021,0.0,0.0,2016,1,22,4
2016-01-23,0.0,0.0,0.0110736715549017,0.349378292439846,0.480593390600035,0.0970231597930805,0.0,3.95488269817917e-06,2016,1,23,5
2016-01-24,0.0,0.0,0.0369603562558334,0.343687216237166,0.518378339898439,0.14548233749387,1.97744134908959e-06,1.97744134908959e-06,2016,1,24,6
2016-01-25,0.0,0.0,0.0188212867606347,0.125729675857814,0.14407044437062,0.0240259123914385,1.18646480945375e-05,1.97744134908959e-06,2016,1,25,0
2016-01-26,1.97744134908959e-06,0.0,0.0075043899197949,0.0794397513169759,0.106961780013605,0.0204309240187936,3.95488269817917e-06,0.0,2016,1,26,1
2016-01-27,0.0,0.0,0.0091041399712084,0.10688465980099,0.196953158369323,0.0652338126651164,0.0,0.0,2016,1,27,2
2016-01-28,1.97744134908959e-06,0.0,0.007947336781991,0.161179266922943,0.270717653014412,0.0316845427364624,1.18646480945375e-05,9.88720674544793e-06,2016,1,28,3
2016-01-29,0.0,1.97744134908959e-06,0.0072987360194896,0.111199436824704,0.146170487083353,0.042358771138848,1.97744134908959e-06,1.97744134908959e-06,2016,1,29,4
2016-01-30,3.95488269817917e-06,0.0,0.0443856485216648,0.331834432790723,0.562852973280812,0.182173761726227,5.14134750763292e-05,0.0,2016,1,30,5
2016-01-31,0.0,0.0,0.0303794314460633,0.277599148909243,0.239462215050702,0.0487103127521238,0.0,5.93232404726876e-06,2016,1,31,6
2016-02-01,0.0,1.97744134908959e-06,0.120137471722589,0.619759780424913,0.660601854049009,0.214673010298515,3.95488269817917e-06,0.0,2016,2,1,0
2016-02-02,3.95488269817917e-06,0.0,0.0661889168367266,0.315965465964279,0.318205907012798,0.0639128818439245,1.97744134908959e-06,0.0,2016,2,2,1
2016-02-03,0.0,0.0,0.0787436919620964,0.536736905383386,0.524803046841631,0.155065018271558,1.97744134908959e-06,1.97744134908959e-06,2016,2,3,2
2016-02-04,0.0,3.95488269817917e-06,0.146718238337051,0.673591666271178,0.708620062328951,0.245293689589167,1.97744134908959e-06,0.0,2016,2,4,3
2016-02-05,0.0,1.97744134908959e-06,0.146846772024742,0.652891810228909,0.609136965497603,0.135889769509436,0.0,1.97744134908959e-06,2016,2,5,4
2016-02-06,1.97744134908959e-06,3.95488269817917e-06,0.111191527059307,0.519434293578852,0.538767737648901,0.132488570389002,0.0,0.0,2016,2,6,5
2016-02-07,5.93232404726876e-06,0.0,0.116651242624144,0.591664293737048,0.573792178823976,0.147594244854698,0.0,1.97744134908959e-06,2016,2,7,6
2016-02-08,1.97744134908959e-06,0.0,0.109194311296727,0.613469539493459,0.651527375698037,0.16005608023666,1.97744134908959e-06,0.0,2016,2,8,0
2016-02-09,0.0,0.0,0.0232725072374353,0.179446870105833,0.146401847721197,0.0368654390710772,0.0,0.0,2016,2,9,1
2016-02-10,0.0,1.97744134908959e-06,0.0634046794172085,0.249754797272713,0.181693243478398,0.0342848781105152,0.0,0.0,2016,2,10,2
2016-02-11,1.97744134908959e-06,1.97744134908959e-06,0.020638555360448,0.0971714678942622,0.36333705092307,0.091757233480455,0.0,0.0,2016,2,11,3
2016-02-12,0.0,0.0,0.0103103791941531,0.175677866894468,0.118652413269422,0.0238914463797004,0.0,0.0,2016,2,12,4
2016-02-13,1.97744134908959e-06,1.97744134908959e-06,0.0326119627291854,0.404345229620489,0.455270276683594,0.0312752123772009,0.0,0.0,2016,2,13,5
2016-02-14,1.97744134908959e-06,1.97744134908959e-06,0.12365336244127,0.354375286728996,0.163931865280876,0.0538951639694367,0.0,0.0,2016,2,14,6
2016-02-15,1.97744134908959e-06,3.95488269817917e-06,0.146085457105342,0.609935851802636,0.64024805024283,0.212179456757313,1.97744134908959e-06,1.97744134908959e-06,2016,2,15,0
2016-02-16,0.0,3.95488269817917e-06,0.16238155126319,0.680065809248098,0.71889682502017,0.266476041320614,0.0,0.0,2016,2,16,1
2016-02-17,0.0,1.97744134908959e-06,0.207346590100138,0.738297502096088,0.75999201113695,0.227753784822742,1.97744134908959e-06,0.0,2016,2,17,2
2016-02-18,0.0,1.97744134908959e-06,0.0198139623178776,0.254342461202601,0.443014095201936,0.151040925126161,0.0,1.97744134908959e-06,2016,2,18,3
2016-02-19,1.97744134908959e-06,5.93232404726876e-06,0.216347903121193,0.74252724914179,0.762562684890766,0.322117286001297,0.0,1.97744134908959e-06,2016,2,19,4
2016-02-20,0.0,5.93232404726876e-06,0.219147960071504,0.722487858510116,0.743945074589088,0.317403065825068,0.0,1.97744134908959e-06,2016,2,20,5
2016-02-21,1.97744134908959e-06,3.95488269817917e-06,0.147615996709538,0.683696391565026,0.703029835635075,0.254261386107288,1.97744134908959e-06,0.0,2016,2,21,6
2016-02-22,1.97744134908959e-06,0.0,0.029976033410849,0.416803110119754,0.556750589277522,0.133307231107525,0.0,1.97744134908959e-06,2016,2,22,0
2016-02-23,1.97744134908959e-06,3.95488269817917e-06,0.18275315204151,0.679472576843371,0.646030088747568,0.260800784648727,1.97744134908959e-06,0.0,2016,2,23,1
2016-02-24,0.0,3.95488269817917e-06,0.10473518105453,0.503802619714299,0.637985857339471,0.27576012845459,0.0,0.0,2016,2,24,2
2016-02-25,1.97744134908959e-06,3.95488269817917e-06,0.135104725293848,0.557604843940329,0.566117728948159,0.196739594703621,1.97744134908959e-05,5.93232404726876e-06,2016,2,25,3
2016-02-26,0.0,1.97744134908959e-06,0.0479074715643934,0.239456282726654,0.393429753373515,0.0648897378703748,1.97744134908959e-06,0.0,2016,2,26,4
2016-02-27,1.97744134908959e-06,0.0,0.0056040687833198,0.048053802224226,0.0638476262794045,0.0160271621343711,1.97744134908959e-06,0.0,2016,2,27,5
2016-02-28,0.0,1.97744134908959e-06,0.152656494708367,0.449620726749245,0.36831031591603,0.164418315852752,3.95488269817917e-06,0.0,2016,2,28,6
2016-02-29,0.0,3.95488269817917e-06,0.106257810893329,0.503270687991394,0.63583835603436,0.238716719662095,0.0,0.0,2016,2,29,0
2016-03-01,1.97744134908959e-06,5.93232404726876e-06,0.22495570531378,0.705525366617626,0.662296521285179,0.166158464239951,0.0,1.97744134908959e-06,2016,3,1,1
2016-03-02,0.0,3.95488269817917e-06,0.213535981522788,0.673302959834211,0.605874187271605,0.172472434467594,1.97744134908959e-06,1.97744134908959e-06,2016,3,2,2
2016-03-03,0.0,5.93232404726876e-06,0.21674734627371,0.651683593564615,0.611753120402449,0.201677265752298,1.97744134908959e-06,0.0,2016,3,3,3
2016-03-04,0.0,5.93232404726876e-06,0.186508313163432,0.684238210494677,0.52921471849145,0.0786349326878965,1.97744134908959e-06,0.0,2016,3,4,4
2016-03-05,0.0,0.0,0.186363959944948,0.590549016816161,0.492402670336798,0.219683846677108,0.0,0.0,2016,3,5,5
2016-03-06,1.97744134908959e-06,9.88720674544793e-06,0.125860186986854,0.513822315030136,0.527100833689273,0.205163494850743,5.93232404726876e-06,0.0,2016,3,6,6
2016-03-07,0.0,3.95488269817917e-06,0.0381329789758436,0.360384730988879,0.514120908673849,0.275789790074826,0.0,1.97744134908959e-06,2016,3,7,0
2016-03-08,1.97744134908959e-06,7.90976539635834e-06,0.252009080410675,0.739865613085916,0.729385173935741,0.324148118266812,9.88720674544793e-06,0.0,2016,3,8,1
2016-03-09,0.0,0.0,0.0485501400028475,0.144511413791467,0.375520067074811,0.228726685966494,3.95488269817917e-06,0.0,2016,3,9,2
2016-03-10,0.0,0.0,0.117321595241485,0.579833262145445,0.670953759511493,0.28249331624824,0.0,0.0,2016,3,10,3
2016-03-11,0.0,7.90976539635834e-06,0.275898549349026,0.726175786626169,0.747344296268173,0.334768955752772,1.58195307927167e-05,0.0,2016,3,11,4
2016-03-12,1.97744134908959e-06,1.18646480945375e-05,0.262580481862908,0.734765791846614,0.795457421732871,0.38568609305048,1.97744134908959e-06,1.97744134908959e-06,2016,3,12,5
2016-03-13,0.0,9.88720674544793e-06,0.283917074019584,0.782157151218895,0.798174426146521,0.337491892490469,9.88720674544793e-06,1.97744134908959e-06,2016,3,13,6
2016-03-14,0.0,0.0,0.0136720294876054,0.0502013035293373,0.115490484552228,0.0814290573141601,3.95488269817917e-06,1.97744134908959e-06,2016,3,14,0
2016-03-15,0.0,3.95488269817917e-06,0.0676897948206856,0.310883441697119,0.543248619745938,0.376603704934112,3.16390615854334e-05,0.0,2016,3,15,1
2016-03-16,0.0,9.88720674544793e-06,0.109380190783541,0.290452517678326,0.340086295540474,0.18818518342746,5.93232404726876e-06,1.97744134908959e-06,2016,3,16,2
2016-03-17,0.0,5.93232404726876e-06,0.182436761425656,0.606216284624998,0.618923322734248,0.311907756315948,9.88720674544793e-06,0.0,2016,3,17,3
2016-03-18,0.0,1.38420894436271e-05,0.151090361159888,0.530592995111765,0.423160584057077,0.0729359467198203,0.0,0.0,2016,3,18,4
2016-03-19,1.97744134908959e-06,5.93232404726876e-06,0.0160627560786547,0.0540672013668075,0.0788821128565327,0.103655498077927,1.97744134908959e-05,0.0,2016,3,19,5
2016-03-20,1.97744134908959e-06,3.95488269817917e-06,0.166729944789838,0.557939031528325,0.528933921819879,0.347922895606916,0.0002689320234761,1.18646480945375e-05,2016,3,20,6
2016-03-21,7.90976539635834e-06,1.58195307927167e-05,0.199389366111401,0.564585211902615,0.676269121857846,0.288623384430418,7.31653299163147e-05,1.97744134908959e-06,2016,3,21,0
2016-03-22,0.0,9.88720674544793e-06,0.229031211934254,0.688295920143008,0.706850252321516,0.360517219559268,0.000288706436967,0.0,2016,3,22,1
2016-03-23,0.0,1.58195307927167e-05,0.26789782165061,0.728050401025106,0.78596965813994,0.372468875073165,0.0002036764589562,0.0,2016,3,23,2
2016-03-24,3.95488269817917e-06,1.18646480945375e-05,0.314494249600557,0.750549728695047,0.810711404299748,0.419618986600857,0.0006446458798032,0.0,2016,3,24,3
2016-03-25,0.0,7.90976539635834e-06,0.262865233417177,0.493290541502539,0.293400882729818,0.059685112239571,4.15262683308813e-05,1.97744134908959e-06,2016,3,25,4
2016-03-26,0.0,1.18646480945375e-05,0.333448024931581,0.771904117823865,0.733686108870011,0.289544872099093,0.0006486007625013,0.0,2016,3,26,5
2016-03-27,0.0,1.97744134908959e-05,0.216794804866088,0.79087766756838,0.775220286966289,0.387404489582839,0.0008344802493158,1.97744134908959e-06,2016,3,27,6
2016-03-28,1.97744134908959e-06,9.88720674544793e-06,0.0903512726812523,0.323928622277063,0.246782702925031,0.157042459620648,0.0005042475440178,1.97744134908959e-06,2016,3,28,0
2016-03-29,0.0,9.88720674544793e-06,0.0914744593675351,0.440728173002389,0.482974229984339,0.285589989400914,0.0020624713271004,3.95488269817917e-06,2016,3,29,1
2016-03-30,1.97744134908959e-06,6.32781231708667e-05,0.382998750257067,0.647396500719789,0.729298166516381,0.325010282695015,0.0018805467229842,1.97744134908959e-06,2016,3,30,2
2016-03-31,0.0,1.77969721418063e-05,0.199927230158353,0.524275070001424,0.574737395788841,0.268538512647715,0.0005398414883014,1.18646480945375e-05,2016,3,31,3
2016-04-01,2.96616202363438e-06,0.0002590448167307,0.321953158369323,0.794316438074447,0.798297027510164,0.392961099773781,0.002076313416544,0.0,2016,4,1,4
2016-04-02,0.0,0.0002966162023634,0.413475076329236,0.810970449116479,0.809598104820211,0.381806353123566,0.0001443532184835,0.0,2016,4,2,5
2016-04-03,0.0,0.0006565105278977,0.295034249284166,0.491344739215035,0.462580877351178,0.124786436334298,0.0002946387610143,0.0,2016,4,3,6
2016-04-04,0.0,0.0002392704032398,0.0425861768939933,0.0973593248224258,0.155786784363976,0.0852376093525066,8.50299780108522e-05,0.0,2016,4,4,0
2016-04-05,0.0,0.0002353155205416,0.0552892601205448,0.241578077294227,0.214170740195846,0.0657637669466724,0.0002570673753816,0.0,2016,4,5,1
2016-04-06,0.0,0.0005892775220286,0.402055352538244,0.809378608830462,0.820847768655182,0.447941879043867,0.0034743644503504,0.0,2016,4,6,2
2016-04-07,0.0,0.0011943745748501,0.356123344881591,0.759276177368579,0.762610143483144,0.356259788334678,0.0012952240836536,0.0,2016,4,7,3
2016-04-08,0.0,0.0012260136364355,0.369261465204942,0.749507617104077,0.760175913182415,0.384446237324601,0.0024203882112856,0.0,2016,4,8,4
2016-04-09,1.97744134908959e-06,0.0016808251467261,0.446312467372218,0.803566908705488,0.79913150775948,0.404754559979751,0.0024757565690601,0.0,2016,4,9,5
2016-04-10,0.0,0.0014830810118171,0.225981997373958,0.35267073228608,0.374080489772673,0.165003638492082,0.00128138199421,0.0,2016,4,10,6
2016-04-11,0.0,0.0035910334899466,0.43792416116938,0.76035981522788,0.590171325518485,0.308310790501954,0.0030116431746634,1.97744134908959e-06,2016,4,11,0
2016-04-12,0.0,0.000531931722905,0.262703083226552,0.650617752677456,0.456367756632338,0.154889025991489,0.0034387705060667,0.0,2016,4,12,1
2016-04-13,0.0,0.0031995001028269,0.377485643775806,0.676401610428235,0.653016389033901,0.422464524702197,0.0059263917232214,0.0,2016,4,13,2
2016-04-14,0.0,0.0017480581525951,0.338862259345388,0.727793333649724,0.765872921709142,0.411566845427365,0.0051334377422365,0.0,2016,4,14,3
2016-04-15,0.0,0.0064504136807302,0.459233069147169,0.777047442772847,0.723146346479363,0.349362472909053,0.0055427681014981,0.0,2016,4,15,4
2016-04-16,0.0,0.0069961874930789,0.421974119247623,0.565445398889469,0.3619686615095,0.0668889310743043,0.0013130210557954,1.97744134908959e-06,2016,4,16,5
2016-04-17,0.0,0.0046410548463132,0.410641402875991,0.722232768576084,0.733767183965324,0.412086912502175,0.0073620141426605,1.97744134908959e-06,2016,4,17,6
2016-04-18,0.0,0.0081668327717399,0.485080205021119,0.816285811462832,0.808670684827488,0.466112587600652,0.0102945596633604,0.0,2016,4,18,0
2016-04-19,0.0,0.0070831949124389,0.372579611788714,0.544474633382374,0.393645294480566,0.237134766582823,0.0030274627054561,0.0,2016,4,19,1
2016-04-20,0.0,0.0003401199120434,0.108498251941847,0.307205400787813,0.202147896793381,0.0469998259851613,0.0009590590543084,0.0,2016,4,20,2
2016-04-21,0.0,0.0024856437758056,0.309815623368611,0.534180073719013,0.508671080315758,0.265829417999462,0.0054201667378545,0.0,2016,4,21,3
2016-04-22,0.0,0.0007850442155885,0.106851043298056,0.267648664040625,0.26655118409188,0.205238637622008,0.006292218372803,0.0,2016,4,22,4
2016-04-23,1.97744134908959e-06,0.0117697309097812,0.47825803236676,0.774710107098223,0.658630345023967,0.279121778748042,0.003090740828627,0.0,2016,4,23,5
2016-04-24,0.0,0.0097428535269643,0.392704032398399,0.715218784110863,0.760984686694193,0.411064575324696,0.0087778621486086,0.0,2016,4,24,6
2016-04-25,0.0,0.0154537041431351,0.520476405169823,0.84706666350276,0.843471675130115,0.522422207457327,0.016907123534716,0.0,2016,4,25,0
2016-04-26,0.0,0.0180065809248098,0.508315140872922,0.82919257114834,0.812058041858479,0.478689114580862,0.0130748422001803,1.97744134908959e-06,2016,4,26,1
2016-04-27,1.97744134908959e-06,0.0153449448689352,0.44923908056887,0.664521142802904,0.596572303165488,0.165600825779507,0.0001305111290399,0.0,2016,4,27,2
2016-04-28,0.0,0.0017619002420388,0.139571765301441,0.481809517029725,0.621913214054071,0.469859838957176,0.017547814531821,0.0,2016,4,28,3
2016-04-29,3.95488269817917e-06,0.0169941309540759,0.444459604828121,0.782261955610397,0.73829354721339,0.367774429310427,0.0029266131966525,1.97744134908959e-06,2016,4,29,4
2016-04-30,0.0,0.0021850726907439,0.312204372518311,0.762392624934744,0.777057329979593,0.362128834258776,0.0165897441981871,2.96616202363438e-06,2016,4,30,5
2016-05-01,0.0,0.019248414092038,0.461965893091611,0.824990508281524,0.842927878759116,0.480549886890355,0.0152025690918007,0.0,2016,5,1,6
2016-05-02,0.0,0.0254516476041321,0.531631151820037,0.851304320313859,0.834646354389129,0.493025564361761,0.0116906332558176,1.97744134908959e-06,2016,5,2,0
2016-05-03,0.0,0.0278206223403414,0.540648284371886,0.841086880863113,0.836568427380444,0.531393858858146,0.0250106781832851,0.0,2016,5,3,1
2016-05-04,1.97744134908959e-06,0.0286610349137045,0.52041708192935,0.811427238068119,0.799791973170076,0.488269817917201,0.0147932387325392,0.0,2016,5,4,2
2016-05-05,7.90976539635834e-06,0.0244728141363327,0.454934111654248,0.597464129213927,0.475467862623195,0.205137788113205,0.0037294543843829,0.0,2016,5,5,3
2016-05-06,1.97744134908959e-06,0.0044136490911679,0.20781919858257,0.584490136522551,0.392286792273741,0.109293183364181,0.0037848227421574,0.0,2016,5,6,4
2016-05-07,3.95488269817917e-06,0.0016294116716498,0.110420324933162,0.308811083163273,0.434783984307026,0.236090677550504,0.0020229225001186,7.90976539635834e-06,2016,5,7,5
2016-05-08,9.88720674544793e-06,0.0016215019062534,0.0856133232088336,0.300990302627624,0.395767089048139,0.095356176735798,0.0009570816129593,1.97744134908959e-06,2016,5,8,6
2016-05-09,0.0,0.0011963520161992,0.0888029361049151,0.341262873143183,0.516084507933495,0.109884438327559,0.0006683751759922,1.97744134908959e-06,2016,5,9,0
2016-05-10,0.0,0.0226278613576321,0.422856058089317,0.410307215287995,0.485799993672188,0.0864537357821967,0.000662442851945,0.0,2016,5,10,1
2016-05-11,1.97744134908959e-06,0.0041605365984844,0.300088589372439,0.639658772720801,0.577652144337399,0.445341543669815,0.0231241991362536,0.0,2016,5,11,2
2016-05-12,0.0,0.0062862860487557,0.205586667299448,0.48622909844494,0.517395551547941,0.350341306376853,0.0218289750525999,1.97744134908959e-06,2016,5,12,3
2016-05-13,5.93232404726876e-06,0.0358431018935978,0.507213706041479,0.719592884375049,0.71507443089238,0.380740512236407,0.0160113426035784,0.0,2016,5,13,4
2016-05-14,0.0,0.0249810165630487,0.44315844842042,0.719563222754813,0.735022859221996,0.409221599987344,0.0203004128897537,1.97744134908959e-06,2016,5,14,5
2016-05-15,0.0,0.0255999557053138,0.443004207995191,0.751617547023555,0.778168652017781,0.480957239808267,0.0273994273329853,0.0,2016,5,15,6
2016-05-16,1.97744134908959e-06,0.0304367772451869,0.541229652128518,0.835259361207347,0.836176893993324,0.535862876307089,0.0340396753832281,1.97744134908959e-06,2016,5,16,0
2016-05-17,0.0,0.0374665812412004,0.478501257652698,0.756618496195403,0.75395290525683,0.44346297438818,0.025538655023492,0.0,2016,5,17,1
2016-05-18,0.0,0.0279115846423995,0.49437417936184,0.698115893882587,0.660617673579802,0.439351873823422,0.0268338791071457,0.0,2016,5,18,2
2016-05-19,0.0,0.0202173603530919,0.421545014474871,0.748649407558572,0.759995966019648,0.474194390394381,0.0265669245250186,5.93232404726876e-06,2016,5,19,3
2016-05-20,7.90976539635834e-06,0.0367467925901318,0.536371078733805,0.805759891161628,0.79263759036907,0.516517567588945,0.0366400107572809,0.0,2016,5,20,4
2016-05-21,0.0,0.0407095850537073,0.520496179583314,0.78729256640248,0.69813171341338,0.324612816983848,0.0105654691281857,0.0,2016,5,21,5
2016-05-22,1.97744134908959e-06,0.0099148909243351,0.257482638064955,0.551852467055827,0.592910081786974,0.392043566987803,0.0222996060936833,1.97744134908959e-06,2016,5,22,6
2016-05-23,0.0,0.0381784601268726,0.493816540901397,0.793479980383782,0.715143641339598,0.467975337351494,0.0332051951339123,0.0,2016,5,23,0
2016-05-24,0.0,0.0319752266147786,0.361505940233813,0.706818613259931,0.707805356493126,0.299396484900258,0.0131638270608894,0.0,2016,5,24,1
2016-05-25,0.0,0.0083289829623653,0.215930662996535,0.511538370271938,0.497095138658187,0.27832289244301,0.0150641481973645,1.97744134908959e-06,2016,5,25,2
2016-05-26,0.0,0.0203656684542736,0.369997073386803,0.557148054988689,0.573900938098176,0.320353408317909,0.0249335579706706,0.0,2016,5,26,3
2016-05-27,1.97744134908959e-06,0.0135118567383291,0.308611361587015,0.739236786736905,0.717059782006866,0.41055637289798,0.026444323161375,0.0,2016,5,27,4
2016-05-28,0.0,0.0450461139322608,0.522042538718302,0.712094426779302,0.576265957951687,0.27048233749387,0.0180738139306788,0.0,2016,5,28,5
2016-05-29,0.0,0.0408519608308418,0.516978311423283,0.715127821808805,0.664258143103476,0.379615348108775,0.0276683593564615,0.0,2016,5,29,6
2016-05-30,0.0,0.0472094347681648,0.452577001566134,0.670150918323762,0.731172780915318,0.48301377881132,0.042380522993688,0.0,2016,5,30,0
2016-05-31,1.97744134908959e-06,0.0396615411386898,0.420674940281271,0.682260769145587,0.698115893882587,0.427334962745005,0.0361594925094522,5.93232404726876e-06,2016,5,31,1
2016-06-01,0.0,0.050393115340199,0.552566323382849,0.839710581684147,0.837606584088716,0.531423520478383,0.0459142106845111,0.0,2016,6,1,2
2016-06-02,0.0,0.0541739831996583,0.544219543448341,0.808397797921314,0.801192001645231,0.534692231028428,0.0477809153180517,0.0,2016,6,2,3
2016-06-03,1.97744134908959e-06,0.032999541233607,0.466165978517077,0.699035404109914,0.651857608403335,0.352886273393131,0.0184633698764495,0.0,2016,6,3,4
2016-06-04,0.0,0.0125508202426716,0.271534336291586,0.571696090993941,0.628397244237736,0.311448989922959,0.0322006549285748,0.0,2016,6,4,5
2016-06-05,1.97744134908959e-06,0.0519216775030453,0.513561292772056,0.762070301994843,0.717166563839716,0.384193124831917,0.0214868776992074,1.97744134908959e-06,2016,6,5,6
2016-06-06,0.0,0.0297802667172892,0.455709268663091,0.597064686061411,0.55747235536994,0.347040956765222,0.0373597994083496,3.95488269817917e-06,2016,6,6,0
2016-06-07,1.97744134908959e-06,0.0467249616376378,0.499272301583535,0.734607596538687,0.738991584009618,0.483088921582586,0.0455978200686568,0.0,2016,6,7,1
2016-06-08,0.0,0.0431062439688039,0.494055811304637,0.753256845901951,0.747650799677282,0.47313250438992,0.0458272032651512,0.0,2016,6,8,2
2016-06-09,3.95488269817917e-06,0.0419237340420483,0.413995143404047,0.765690997105026,0.727364228876972,0.310592757818803,0.0193532184835398,0.0,2016,6,9,3
2016-06-10,1.97744134908959e-06,0.0174627845538101,0.361418932814453,0.698527201683198,0.662377596380491,0.314251024314619,0.0174430101403192,0.0,2016,6,10,4
2016-06-11,1.97744134908959e-06,0.0142079160932087,0.326076123582175,0.732216869947637,0.724396089411988,0.48863959944948,0.0471204499074557,0.0,2016,6,11,5
2016-06-12,1.97744134908959e-06,0.0138124278233908,0.315322797525825,0.695313859490927,0.664890924335184,0.30977409710028,0.0260745416290953,0.0,2016,6,12,6
2016-06-13,1.97744134908959e-06,0.0468277885877905,0.457975416449148,0.683251467261481,0.639156502618132,0.439767136506731,0.0392601205448246,0.0,2016,6,13,0
2016-06-14,0.0,0.0321887902804803,0.411291981079841,0.76320535332922,0.760318288959549,0.418568965244491,0.0389931659626975,0.0,2016,6,14,1
2016-06-15,1.97744134908959e-06,0.029754559979751,0.386453340293927,0.580214908325819,0.383783794472656,0.171276082451394,0.0077851865913657,0.0,2016,6,15,2
2016-06-16,0.0,0.040592916014111,0.408610570610476,0.548959470362109,0.565479015392404,0.397706959011596,0.024986948887096,0.0,2016,6,16,3
2016-06-17,3.95488269817917e-06,0.0564381535443659,0.519697293278281,0.641315868571338,0.608199658298135,0.306748611836173,0.011609558160505,0.0,2016,6,17,4
2016-06-18,1.97744134908959e-06,0.0453031813076424,0.501164712954614,0.683403730245361,0.695015265847215,0.452070776580767,0.045293294100897,0.0,2016,6,18,5
2016-06-19,3.95488269817917e-06,0.0547217344533561,0.51327060889374,0.805115245281825,0.824593042570357,0.507324442757028,0.0452992264249442,0.0,2016,6,19,6
2016-06-20,0.0,0.055182478287694,0.531093287773085,0.780468416306772,0.774004160536598,0.537071092971382,0.0657301504437378,0.0,2016,6,20,0
2016-06-21,3.95488269817917e-06,0.0527383607802193,0.510478461708826,0.756478097859617,0.760771123028491,0.529129688513439,0.0640710771518517,0.0,2016,6,21,1
2016-06-22,0.0,0.0554494328698211,0.513602819040387,0.773493980668533,0.778651147706959,0.507555803394871,0.0508004682581115,1.97744134908959e-06,2016,6,22,2
